fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00034916|Cyp2g1|13108	MMT00071772|AI428936|233066	0.0203797778854955	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00072042|Col14a1|12818	0.0409602579762346	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00072057|Col4a1|12826	0.0314988730599639	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00073211|5730528L13Rik|66665	0.0212340690470678	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00073308|Plat|18791	0.0232572724431662	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00073365|Itih4|16427	0.0243734315287302	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00074488|Epb4.1l2|13822	0.0356895445843535	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00074527|Tk1|21877	0.0229556944942146	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00075402|Thbs2|21826	0.0318414956208914	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00076382|Bucs1|117147	0.0395784454973816	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00077345|Maged2|80884	0.053894663074183	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00078015|Col1a1|12842	0.0208354237708228	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00078851|F7|14068	0.104414732728929	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00078976|Cd36|12491	0.0298112537686501	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00079144|Pde6h|78600	0.021516998432362	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00079155|Anxa1|16952	0.0234682638832323	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00081331|Itih1|16424	0.0640011656089752	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00081375|Fhl2|14200	0.0266886846371095	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00082712|Lrat|79235	0.0333257081802585	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00038270|Serpina10|217847	0.0253827156736202	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00039459|Fsp27|14311	0.0318950362498321	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00039764|Timp3|21859	0.0201862493333087	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00039882|F11|109821	0.0246379570624734	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00041355|Plk2|20620	0.0227216271506498	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00043939|Gpihbp1|68453	0.0211940838937072	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00043964|Lxn|17035	0.0265070725484747	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00044287|Mmrn2|105450	0.0232515303274411	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00046778|Armcx1|78248	0.027338803144105	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00049092|Ccbl1|70266	0.0219927347041597	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00049556|Matn2|17181	0.0245047076362071	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00050363|Map4k4|26921	0.025453145551951	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00050552|0|383577	0.0278313139206837	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00051292|Egfr|13649	0.0279416547663237	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00052695|Proz|66901	0.0365813379183937	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00053218|Armcx2|67416	0.0365161763255077	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00055005|Slc22a7|108114	0.0634259668318026	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00055391|Serpina3n|20716	0.0343853918641409	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00055441|Tax1bp3|76281	0.0290113439706318	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00056362|AA960558|101476	0.0238890548221965	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00056584|Trfr2|50765	0.0342580837220848	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00056798|2310016C16Rik|69590	0.0323831866087393	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00058021|Dnaic1|68922	0.0207655778872654	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00060559|Fgb|110135	0.032135595391328	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00060760|Chst7|60322	0.0310005117288616	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00061313|Slc43a1|72401	0.0280420277452978	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00061484|Dll4|54485	0.0402358705524068	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00061509|Fabp4|11770	0.0319328431280731	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00061815|Arhgap18|73910	0.031470994318836	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00062787|Rnase4|58809	0.028507530584545	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00064235|Ang1|11727	0.0479541896518841	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00065159|Kng2|385643	0.0424874472299004	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00067008|Prdc|23893	0.0202001453567213	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00067079|Fetub|59083	0.0509388063905443	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00067156|Emcn|59308	0.0412811177275505	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00067261|Serpinf2|18816	0.039700929069865	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00067525|Ddah2|51793	0.0331675465010138	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00067823|Anxa2|12306	0.0440284210403246	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00068509|Oit3|18302	0.0267023646346035	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00070201|Icam2|15896	0.0211977230062134	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00070677|Il1r1|16177	0.0286390433933199	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00071242|2610001E17Rik|67896	0.0294049264313829	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00071411|Slc30a2|230810	0.0644291306360079	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00071976|AI173486|106877	0.0301027271683225	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00072042|Col14a1|12818	0.0330358812627247	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00073211|5730528L13Rik|66665	0.0204081515360335	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00073365|Itih4|16427	0.024426914589676	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00074488|Epb4.1l2|13822	0.0306528976414075	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00076382|Bucs1|117147	0.0249442564016321	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00077345|Maged2|80884	0.0275031936330083	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00078258|Serpina3c|16625	0.0325612512314011	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00078851|F7|14068	0.0599177663409305	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00078976|Cd36|12491	0.0200329397971887	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00080695|9630050M13Rik|269233	0.0270544959027696	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00081331|Itih1|16424	0.0417192305800025	undirected	NA	NA
MMT00035158|5730469M10Rik|70564	MMT00082712|Lrat|79235	0.0249820207529531	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00036739|D6Ertd32e|52055	0.0303098762344879	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00036954|4-Sep|18952	0.0285570292106994	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00037447|Trem2|83433	0.0242256740218598	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00038915|0|0	0.0475401846827567	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00039183|Akap12|83397	0.0305451253090107	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00041166|Heph|15203	0.0228475764734501	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00041355|Plk2|20620	0.0225852884478555	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00043537|Col6a3|12835	0.0446780967065755	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00043939|Gpihbp1|68453	0.031852272737189	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00043964|Lxn|17035	0.0503471712997224	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00045344|BC025600|231633	0.0253295909000252	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00045751|Zfp423|94187	0.0235921293149915	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00049111|2600006K01Rik|99151	0.0409044544894627	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00049221|Hic1|15248	0.0431776214263872	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00052658|D330037A14Rik|102693	0.0442209660174953	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00053210|Polydom|64817	0.023633075794086	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00053218|Armcx2|67416	0.0332029006892024	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00053917|Antxr1|69538	0.021222901922893	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00055005|Slc22a7|108114	0.0265133583522871	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00055132|1110039C07Rik|68792	0.0321607000733186	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00055441|Tax1bp3|76281	0.0385718566660733	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00056798|2310016C16Rik|69590	0.0283731386618858	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00057508|Dok4|114255	0.0312731968645696	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00058158|Tp53i11|277414	0.0402098397231954	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00059258|Fscn1|14086	0.0759341918465483	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00060760|Chst7|60322	0.0410982660562689	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00060952|Rhbdf1|13650	0.0300946592147114	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00061484|Dll4|54485	0.0335848902259958	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00061735|Hlx|15284	0.0381937071217983	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00061739|Ppm1f|68606	0.0220184525131564	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00061857|Lama2|16773	0.025162444783673	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00062787|Rnase4|58809	0.0357991928304059	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00063198|AI428795|209683	0.0532829222955993	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00064235|Ang1|11727	0.02094460211149	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00064433|Rcn3|52377	0.0473266644764003	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00064617|Vim|22352	0.0402665526354837	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00064851|1200009O22Rik|66873	0.0379954207962392	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00065115|Fbn1|14118	0.0559833434057884	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00067079|Fetub|59083	0.0211113401001466	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00067156|Emcn|59308	0.0348307590716831	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00067525|Ddah2|51793	0.0729834503803528	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00067823|Anxa2|12306	0.0204488294854103	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00068509|Oit3|18302	0.0204028992698839	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00068861|Cd63|12512	0.0305295419879395	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00070201|Icam2|15896	0.0307599692326625	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00070429|Bace2|56175	0.0211873059953409	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00070750|0610039P13Rik|74096	0.0255898276402404	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00071242|2610001E17Rik|67896	0.0345986310396115	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00071856|Col4a2|12827	0.0826439406389029	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00071976|AI173486|106877	0.0367275627224576	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00072237|Wisp1|22402	0.0325855480823563	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00073211|5730528L13Rik|66665	0.0519449682999397	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00074488|Epb4.1l2|13822	0.053615720068246	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00074499|Rgs3|50780	0.0333386128125184	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00074990|Hey1|15213	0.0267565259426407	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00075402|Thbs2|21826	0.0404851984412548	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00076371|Tulp3|22158	0.0750145997518304	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00076602|Col5a1|12831	0.0237509235504042	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00076864|Hoxb2|103889	0.0572134625011691	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00078015|Col1a1|12842	0.0507946449667552	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00078723|Mmp2|17390	0.0310212132072503	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00078816|Olfml3|99543	0.0294915234458039	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00079213|Mlp|17357	0.0244135380430935	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00079316|Fmnl3|22379	0.0493508191626126	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00079723|Fkhl18|14239	0.0244749383951607	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00080695|9630050M13Rik|269233	0.0398438234190435	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00081019|Ltbp3|16998	0.0339813484804356	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00081375|Fhl2|14200	0.022026490391238	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00081571|Nptxr|73340	0.0640575990064479	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00081975|B4galt2|53418	0.0347488391830683	undirected	NA	NA
MMT00035243|Tgfb1i1|21804	MMT00082759|Boc|117606	0.021589411672181	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00038270|Serpina10|217847	0.0215238075846067	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00038471|Art3|109979	0.0268243346430874	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00038915|0|0	0.029574089735386	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00038934|Ifitm2|80876	0.023412485581119	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00040888|Postn|50706	0.0216896172660272	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00041166|Heph|15203	0.0331218697683105	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00041355|Plk2|20620	0.0320856269297743	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00043411|Sytl2|83671	0.0423891264226957	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00043537|Col6a3|12835	0.0404384359866118	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00043964|Lxn|17035	0.0306243582840056	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00046778|Armcx1|78248	0.0241119842395985	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00048209|Spp1|20750	0.0201342862232262	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00049092|Ccbl1|70266	0.0223673718408819	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00049556|Matn2|17181	0.0375254117104195	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00049743|0|240957	0.0224323538794406	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00050363|Map4k4|26921	0.0489519421798236	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00050552|0|383577	0.0498412130595945	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00051177|1600015H20Rik|70370	0.0260702157910909	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00051278|Reln|19699	0.0248155987481076	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00052337|Rgs5|19737	0.0201406826375589	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00052695|Proz|66901	0.0563018101612478	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00053210|Polydom|64817	0.0397659235663337	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00053218|Armcx2|67416	0.0473195463782919	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00053917|Antxr1|69538	0.0327157001179545	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00055005|Slc22a7|108114	0.0363473242404213	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00055132|1110039C07Rik|68792	0.0298855097124159	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00055391|Serpina3n|20716	0.0341350123380922	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00055441|Tax1bp3|76281	0.0222050138858285	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00056362|AA960558|101476	0.0267662994955141	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00056584|Trfr2|50765	0.0588510272253357	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00056798|2310016C16Rik|69590	0.0535025258713967	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00058222|C820005L12Rik|239393	0.0291201601216085	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00058752|5430416O09Rik|71406	0.0233924242927466	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00059202|Rcn|19672	0.0223037087108758	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00059782|Ctsk|13038	0.0464487784160971	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00060559|Fgb|110135	0.0218913619417	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00061313|Slc43a1|72401	0.0220923224724293	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00061815|Arhgap18|73910	0.0457863552686405	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00061857|Lama2|16773	0.0559190664863534	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00061884|Rragd|52187	0.0204629918984894	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00061892|Jam3|83964	0.0291969679206454	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00062990|Hc|15139	0.0212983376882831	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00064433|Rcn3|52377	0.0348812690716543	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00064617|Vim|22352	0.0420519685940518	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00064851|1200009O22Rik|66873	0.0215748474785224	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00064897|Cd34|12490	0.0255710574912931	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00065001|Ehhadh|74147	0.0246333459406946	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00065115|Fbn1|14118	0.0292820651088581	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00065116|Cdc42ep3|260409	0.0247178224046717	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00065159|Kng2|385643	0.0419438512716972	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00067156|Emcn|59308	0.0263242669034604	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00067261|Serpinf2|18816	0.0377384273404236	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00067296|Pdgfra|18595	0.0428666823365372	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00067525|Ddah2|51793	0.0221344900597023	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00067823|Anxa2|12306	0.0702887814049297	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00068861|Cd63|12512	0.0384165955622337	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00069165|Fbln5|23876	0.0266718755883442	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00070618|Npl|74091	0.0258425065992204	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00071242|2610001E17Rik|67896	0.0589731764820669	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00071411|Slc30a2|230810	0.0254091640894883	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00072042|Col14a1|12818	0.0544408300984171	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00072057|Col4a1|12826	0.0238102870141909	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00072237|Wisp1|22402	0.0238032533634667	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00073308|Plat|18791	0.0343837355012134	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00073344|Abcc9|20928	0.0237823105587734	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00074488|Epb4.1l2|13822	0.047871797348742	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00074990|Hey1|15213	0.0282611884766984	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00075171|2810004A10Rik|69933	0.0202957337856982	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00075402|Thbs2|21826	0.0644647231579834	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00076056|Slc6a8|102857	0.0211740938927298	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00076382|Bucs1|117147	0.0205939072824898	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00076754|Casp12|12364	0.0283618705577378	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00077152|Hey2|15214	0.0371997656420242	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00077345|Maged2|80884	0.0567825736186435	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00077649|Lox|16948	0.0372830795246264	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00078015|Col1a1|12842	0.0247723728345731	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00078698|Kcnj8|16523	0.0213806502331265	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00078723|Mmp2|17390	0.0311808695851312	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00078816|Olfml3|99543	0.0241637286891667	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00078851|F7|14068	0.0496231339141031	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00079155|Anxa1|16952	0.0401356383282125	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00079156|Ms4a4d|66607	0.0371537907082863	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00081019|Ltbp3|16998	0.02489837328804	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00081331|Itih1|16424	0.0492953817050496	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00081375|Fhl2|14200	0.0324148978231694	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00082712|Lrat|79235	0.0359191363269267	undirected	NA	NA
MMT00035724|Tcf21|21412	MMT00082759|Boc|117606	0.0223373797232257	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00038471|Art3|109979	0.0237718853748218	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00039183|Akap12|83397	0.0694940156542222	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00039764|Timp3|21859	0.0506058194571119	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00041166|Heph|15203	0.0413927047377757	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00041355|Plk2|20620	0.0414904499970315	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00043939|Gpihbp1|68453	0.127645842986492	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00043964|Lxn|17035	0.0792055722327852	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00044287|Mmrn2|105450	0.133858156451818	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00046778|Armcx1|78248	0.0945488227932357	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00047197|BC024988|233733	0.0636916303814568	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00049556|Matn2|17181	0.0219610848700611	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00050363|Map4k4|26921	0.0487250997633422	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00050552|0|383577	0.0603423324231414	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00052695|Proz|66901	0.0320357998617565	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00052859|Lama4|16775	0.0878125323444891	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00053218|Armcx2|67416	0.0688397502629762	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00053545|Daf1|13136	0.0629959381527052	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00054261|Edn1|13614	0.0251991400713634	undirected	NA	NA
MMT00035984|Cyp4b1|13120	MMT00054422|Mrc1|17533	0.0655739920395385	undirected	NA	NA
